Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,3000,0.000000,0.000000
2024-01-03 00:00:00+08:00,0.245000,0.245000,0.240000,0.240000,10100,0.000000,0.000000
2024-01-04 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000
2024-01-05 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,500,0.000000,0.000000
2024-01-08 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,20000,0.000000,0.000000
2024-01-09 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,4500,0.000000,0.000000
2024-01-10 00:00:00+08:00,0.245000,0.245000,0.235000,0.235000,2900,0.000000,0.000000
2024-01-11 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000
2024-01-12 00:00:00+08:00,0.235000,0.235000,0.235000,0.235000,0,0.000000,0.000000
2024-01-15 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,200,0.000000,0.000000
2024-01-16 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,26300,0.000000,0.000000
2024-01-17 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,18900,0.000000,0.000000
2024-01-18 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,200,0.000000,0.000000
2024-01-19 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,0,0.000000,0.000000
2024-01-22 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,0,0.000000,0.000000
2024-01-23 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,100,0.000000,0.000000
2024-01-24 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,8200,0.000000,0.000000
2024-01-25 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,0,0.000000,0.000000
2024-01-26 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,0,0.000000,0.000000
2024-01-29 00:00:00+08:00,0.250000,0.250000,0.240000,0.240000,8900,0.000000,0.000000
2024-01-30 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,7800,0.000000,0.000000
2024-01-31 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,0,0.000000,0.000000
2024-02-01 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,0,0.000000,0.000000
2024-02-02 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,1000,0.000000,0.000000
2024-02-05 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,0,0.000000,0.000000
2024-02-06 00:00:00+08:00,0.250000,0.250000,0.245000,0.245000,700,0.000000,0.000000
2024-02-07 00:00:00+08:00,0.250000,0.250000,0.245000,0.245000,3300,0.000000,0.000000
2024-02-08 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,0,0.000000,0.000000
2024-02-09 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,0,0.000000,0.000000
2024-02-13 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,16000,0.000000,0.000000
2024-02-14 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,700,0.000000,0.000000
2024-02-15 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,1600,0.000000,0.000000
2024-02-16 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,9100,0.000000,0.000000
2024-02-19 00:00:00+08:00,0.250000,0.250000,0.245000,0.245000,6400,0.000000,0.000000
2024-02-20 00:00:00+08:00,0.245000,0.250000,0.245000,0.250000,14700,0.000000,0.000000
2024-02-21 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,0,0.000000,0.000000
2024-02-22 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,0,0.000000,0.000000
2024-02-23 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,400,0.000000,0.000000
2024-02-26 00:00:00+08:00,0.245000,0.245000,0.245000,0.245000,1000,0.000000,0.000000
2024-02-27 00:00:00+08:00,0.245000,0.250000,0.245000,0.250000,91500,0.000000,0.000000
2024-02-28 00:00:00+08:00,0.245000,0.245000,0.240000,0.240000,66600,0.000000,0.000000
2024-02-29 00:00:00+08:00,0.240000,0.250000,0.235000,0.250000,80300,0.000000,0.000000
2024-03-01 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,15200,0.000000,0.000000
2024-03-04 00:00:00+08:00,0.240000,0.245000,0.240000,0.245000,29300,0.000000,0.000000
2024-03-05 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,29100,0.000000,0.000000
2024-03-06 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,0,0.000000,0.000000
2024-03-07 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,500,0.000000,0.000000
2024-03-08 00:00:00+08:00,0.240000,0.250000,0.235000,0.250000,1500,0.000000,0.000000
2024-03-11 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,0,0.000000,0.000000
2024-03-12 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,0,0.000000,0.000000
2024-03-13 00:00:00+08:00,0.250000,0.250000,0.250000,0.250000,0,0.000000,0.000000
2024-03-14 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,5100,0.000000,0.000000
2024-03-15 00:00:00+08:00,0.240000,0.240000,0.240000,0.240000,20400,0.000000,0.000000
