Ticker,Close,Dividend,Yield
A17U,2.949764,0.15644,0.053034751254676646
AJBU,1.899718,0.10216,0.053776402602912644
AU8U,0.895556,0.0714,0.07972700757964885
AW9U,0.265,0.0252,0.09509433962264151
BMGU,0.465,0.007600000000000001,0.016344086021505378
BTOU,0.08,0.0214,0.26749999999999996
BUOU,1.15,0.0704,0.061217391304347835
BWCU,0.28,0.02681,0.09574999999999999
C2PU,3.594376,0.1461,0.04064683271866939
C38U,2.003583,0.1066,0.05320468380895626
CMOU,0.375,0.070969,0.18925066666666668
CRPU,0.685,0.06006,0.08767883211678831
CWBU,1.42,0.23585499999999998,0.1660950704225352
CWCU,2.08,0.23612,0.11351923076923076
D5IU,0.017,0.0004,0.023529411764705882
DCRU,0.623135,0.051565,0.08275092877145401
DHLU,0.655,0.0522,0.07969465648854962
