Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-29 00:00:00+08:00,0.702000,0.711000,0.702000,0.711000,4209,0.000000,0.000000,0.000000
2023-11-30 00:00:00+08:00,0.708000,0.711000,0.707000,0.708000,10008,0.000000,0.000000,0.000000
2023-12-01 00:00:00+08:00,0.712000,0.712000,0.707000,0.707000,3212,0.000000,0.000000,0.000000
2023-12-04 00:00:00+08:00,0.708000,0.720000,0.708000,0.716000,58206,0.000000,0.000000,0.000000
2023-12-05 00:00:00+08:00,0.711000,0.712000,0.711000,0.712000,1590,0.000000,0.000000,0.000000
2023-12-06 00:00:00+08:00,0.715000,0.721000,0.715000,0.720000,28410,0.000000,0.000000,0.000000
2023-12-07 00:00:00+08:00,0.720000,0.724000,0.720000,0.720000,11919,0.000000,0.000000,0.000000
2023-12-08 00:00:00+08:00,0.725000,0.726000,0.724000,0.726000,86445,0.000000,0.000000,0.000000
2023-12-11 00:00:00+08:00,0.727000,0.730000,0.725000,0.728000,2114,0.000000,0.000000,0.000000
2023-12-12 00:00:00+08:00,0.726000,0.736000,0.726000,0.736000,37802,0.000000,0.000000,0.000000
2023-12-13 00:00:00+08:00,0.734000,0.734000,0.732000,0.732000,20020,0.000000,0.000000,0.000000
2023-12-14 00:00:00+08:00,0.742000,0.760000,0.742000,0.760000,50101,0.000000,0.000000,0.000000
2023-12-15 00:00:00+08:00,0.765000,0.765000,0.750000,0.760000,11941,0.000000,0.000000,0.000000
2023-12-18 00:00:00+08:00,0.761000,0.761000,0.754000,0.755000,2678,0.000000,0.000000,0.000000
2023-12-19 00:00:00+08:00,0.753000,0.756000,0.753000,0.755000,73088,0.000000,0.000000,0.000000
2023-12-20 00:00:00+08:00,0.755000,0.755000,0.751000,0.755000,2720,0.000000,0.000000,0.000000
2023-12-21 00:00:00+08:00,0.755000,0.755000,0.755000,0.755000,54,0.000000,0.000000,0.000000
2023-12-22 00:00:00+08:00,0.751000,0.758000,0.751000,0.758000,24019,0.000000,0.000000,0.000000
2023-12-26 00:00:00+08:00,0.758000,0.759000,0.757000,0.757000,513,0.000000,0.000000,0.000000
2023-12-27 00:00:00+08:00,0.757000,0.764000,0.757000,0.761000,20690,0.000000,0.000000,0.000000
2023-12-28 00:00:00+08:00,0.747000,0.748000,0.747000,0.748000,3013,0.000000,0.000000,0.000000
2023-12-29 00:00:00+08:00,0.750000,0.753000,0.750000,0.752000,3422,0.000000,0.000000,0.000000
2024-01-02 00:00:00+08:00,0.757000,0.757000,0.750000,0.750000,6538,0.000000,0.000000,0.000000
2024-01-03 00:00:00+08:00,0.747000,0.747000,0.740000,0.740000,12008,0.000000,0.000000,0.000000
2024-01-04 00:00:00+08:00,0.739000,0.739000,0.737000,0.737000,677,0.000000,0.000000,0.000000
2024-01-05 00:00:00+08:00,0.736000,0.736000,0.736000,0.736000,705,0.000000,0.000000,0.000000
2024-01-08 00:00:00+08:00,0.743000,0.743000,0.740000,0.740000,400,0.000000,0.000000,0.000000
2024-01-09 00:00:00+08:00,0.740000,0.744000,0.738000,0.741000,4308,0.000000,0.000000,0.000000
2024-01-10 00:00:00+08:00,0.734000,0.740000,0.734000,0.740000,64811,0.000000,0.000000,0.000000
2024-01-11 00:00:00+08:00,0.740000,0.740000,0.740000,0.740000,0,0.000000,0.000000,0.000000
2024-01-12 00:00:00+08:00,0.745000,0.745000,0.740000,0.740000,2100,0.000000,0.000000,0.000000
2024-01-15 00:00:00+08:00,0.740000,0.740000,0.740000,0.740000,0,0.000000,0.000000,0.000000
2024-01-16 00:00:00+08:00,0.739000,0.742000,0.738000,0.741000,15866,0.000000,0.000000,0.000000
2024-01-17 00:00:00+08:00,0.730000,0.730000,0.725000,0.725000,18570,0.000000,0.000000,0.000000
2024-01-18 00:00:00+08:00,0.724000,0.724000,0.715000,0.715000,37130,0.000000,0.000000,0.000000
2024-01-19 00:00:00+08:00,0.717000,0.720000,0.717000,0.719000,157,0.000000,0.000000,0.000000
2024-01-22 00:00:00+08:00,0.720000,0.725000,0.720000,0.725000,1713,0.000000,0.000000,0.000000
2024-01-23 00:00:00+08:00,0.723000,0.723000,0.720000,0.720000,3048,0.000000,0.000000,0.000000
2024-01-24 00:00:00+08:00,0.720000,0.720000,0.720000,0.720000,0,0.000000,0.000000,0.000000
2024-01-25 00:00:00+08:00,0.720000,0.720000,0.718000,0.718000,2100,0.000000,0.000000,0.000000
2024-01-26 00:00:00+08:00,0.718000,0.722000,0.714000,0.714000,161210,0.000000,0.000000,0.000000
2024-01-29 00:00:00+08:00,0.719000,0.725000,0.719000,0.722000,12200,0.000000,0.000000,0.000000
2024-01-30 00:00:00+08:00,0.725000,0.725000,0.725000,0.725000,3500,0.000000,0.000000,0.000000
